scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,target_hz,period_us,late_threshold_us,longrun_miss_ratio_pct,longrun_late_over_threshold_ratio_pct,longrun_p95_late_us,longrun_p99_late_us,longrun_max_late_us,notes,log_paths,raw_json_paths
scx_cosmos,scx_cosmos,1,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,1000.00,1000,1000,9.1829,9.1829,2622988.00,7381998.00,8570999.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/longrun-comparison-results/20260406_154902/logs/scx_cosmos_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/longrun-comparison-results/20260406_154902/summaries/scx_cosmos_run1.env.longrun_probe.json
scx_flow,scx_flow,1,completed,enabled,scx_flow_2.0.2_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,1000.00,1000,1000,1.1438,1.1438,95.00,1844.00,16882.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/longrun-comparison-results/20260406_154902/logs/scx_flow_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/longrun-comparison-results/20260406_154902/summaries/scx_flow_run1.env.longrun_probe.json
scx_pandemonium,scx_pandemonium,1,completed,enabled,pandemonium,6.19.10-1-cachyos,1000.00,1000,1000,19.9604,19.9604,17770.00,24226.00,48635.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/longrun-comparison-results/20260406_154902/logs/scx_pandemonium_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/longrun-comparison-results/20260406_154902/summaries/scx_pandemonium_run1.env.longrun_probe.json
