scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,workers,command,late_threshold_us,app_launch_over_threshold_ratio_pct,app_launch_p95_us,app_launch_p99_us,app_launch_max_us,notes,log_paths,raw_json_paths
baseline,baseline (6.19.10-1-cachyos),1,completed,disabled,none,6.19.10-1-cachyos,4,/usr/bin/true,5000,0.0000,575.00,695.00,3542.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/logs/baseline_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/summaries/baseline_run1.env.app_launch_probe.json
scx_cosmos,scx_cosmos,1,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,4,/usr/bin/true,5000,0.0408,3000.00,3025.00,6043.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/logs/scx_cosmos_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/summaries/scx_cosmos_run1.env.app_launch_probe.json
scx_flow,scx_flow,1,completed,enabled,scx_flow_2.1.0_rc1_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,4,/usr/bin/true,5000,0.2335,631.00,2448.00,26212.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/logs/scx_flow_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/summaries/scx_flow_run1.env.app_launch_probe.json
scx_pandemonium,scx_pandemonium,1,completed,enabled,pandemonium,6.19.10-1-cachyos,4,/usr/bin/true,5000,0.0586,617.00,969.00,26478.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/logs/scx_pandemonium_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/app-launch-comparison-results/20260407_225435/summaries/scx_pandemonium_run1.env.app_launch_probe.json
