scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,target_fps,period_us,late_threshold_us,deadline_miss_ratio_pct,deadline_late_over_threshold_ratio_pct,deadline_p95_late_us,deadline_p99_late_us,deadline_p99_jitter_us,deadline_max_late_us,notes,log_paths,raw_json_paths
baseline,baseline (6.19.10-1-cachyos),2,completed,disabled,none,6.19.10-1-cachyos,60.00,16666,1000,0.0000,2.6111,839.00,1424.50,1662.00,2799.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/baseline_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/baseline_run2.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/baseline_run1.env.deadline_probe.json; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/baseline_run2.env.deadline_probe.json
scx_cosmos,scx_cosmos,2,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,60.00,16666,1000,0.0000,1.0000,861.50,998.50,923.50,2273.50,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/scx_cosmos_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/scx_cosmos_run2.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/scx_cosmos_run1.env.deadline_probe.json; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/scx_cosmos_run2.env.deadline_probe.json
scx_flow,scx_flow,2,completed,enabled,scx_flow_2.1.0_rc1_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,60.00,16666,1000,0.0000,0.0000,80.50,113.00,47.00,338.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/scx_flow_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/scx_flow_run2.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/scx_flow_run1.env.deadline_probe.json; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/scx_flow_run2.env.deadline_probe.json
scx_pandemonium,scx_pandemonium,2,completed,enabled,pandemonium,6.19.10-1-cachyos,60.00,16666,1000,7.2847,24.7500,19976.50,29760.00,24864.50,102174.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/scx_pandemonium_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/logs/scx_pandemonium_run2.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/scx_pandemonium_run1.env.deadline_probe.json; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/deadline-comparison-results/20260407_223701/summaries/scx_pandemonium_run2.env.deadline_probe.json
