scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,workers,message_bytes,late_threshold_us,ipc_over_threshold_ratio_pct,ipc_p95_rtt_us,ipc_p99_rtt_us,ipc_max_rtt_us,notes,log_paths,raw_json_paths
baseline,baseline (6.19.10-1-cachyos),1,completed,disabled,none,6.19.10-1-cachyos,2,64,500,0.0271,10.00,17.00,4165.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/logs/baseline_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/summaries/baseline_run1.env.ipc_probe.json
scx_cosmos,scx_cosmos,1,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,2,64,500,0.1092,12.00,14.00,3993.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/logs/scx_cosmos_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/summaries/scx_cosmos_run1.env.ipc_probe.json
scx_flow,scx_flow,1,completed,enabled,scx_flow_2.1.0_rc1_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,2,64,500,0.7635,24.00,292.00,7879.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/logs/scx_flow_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/summaries/scx_flow_run1.env.ipc_probe.json
scx_pandemonium,scx_pandemonium,1,completed,enabled,pandemonium,6.19.10-1-cachyos,2,64,500,0.0226,19.00,20.00,25910.00,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/logs/scx_pandemonium_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/ipc-comparison-results/20260407_224321/summaries/scx_pandemonium_run1.env.ipc_probe.json
