scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,groups,nr_loops,use_pipe,use_thread,fork_thread_time_sec,time_vs_baseline_pct,fork_thread_ipc,fork_thread_cache_misses,fork_thread_cache_references,notes,log_paths,perf_stdout_paths,perf_stat_paths
baseline,baseline (6.19.10-1-cachyos),1,completed,disabled,none,6.19.10-1-cachyos,24,6000,0,0,13.433,0.00,0.413,2469668898,26006081827,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/logs/baseline_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/baseline_run1.env.perf_bench.out,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/baseline_run1.env.perf_stat.csv
scx_cosmos,scx_cosmos,1,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,24,6000,0,0,10.835,-19.34,0.431,2289158778,24934634228,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/logs/scx_cosmos_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/scx_cosmos_run1.env.perf_bench.out,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/scx_cosmos_run1.env.perf_stat.csv
scx_flow,scx_flow,1,completed,enabled,scx_flow_2.2.0_x86_64_unknown_linux_gnu,6.19.10-1-cachyos,24,6000,0,0,12.612,-6.11,0.415,2586277559,25503071194,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/logs/scx_flow_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/scx_flow_run1.env.perf_bench.out,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/scx_flow_run1.env.perf_stat.csv
scx_pandemonium,scx_pandemonium,1,completed,enabled,pandemonium,6.19.10-1-cachyos,24,6000,0,0,25.233,87.84,0.353,7473550955,59381387444,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/logs/scx_pandemonium_run1.log,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/scx_pandemonium_run1.env.perf_bench.out,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/fork-thread-comparison-results/20260409_030010/summaries/scx_pandemonium_run1.env.perf_stat.csv
