scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,latency_max_us,latency_spikes_over_100us,hackbench_mean_seconds,sysbench_events_per_sec,stressng_bogo_ops_per_sec,notes,log_paths
baseline,baseline (7.0.3-1-cachyos),1,completed,disabled,none,7.0.3-1-cachyos,1106.00,304.00,0.691,,6673.91,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_174204/logs/baseline_run1.log
scx_cosmos,scx_cosmos,1,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,7.0.3-1-cachyos,852.00,821.00,0.649,,6596.25,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_174204/logs/scx_cosmos_run1.log
scx_bpfland,scx_bpfland,1,completed,enabled,bpfland_1.1.0_gc505008f_x86_64_unknown_linux_gnu,7.0.3-1-cachyos,2724.00,222.00,0.962,,6611.24,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_174204/logs/scx_bpfland_run1.log
scx_flow,scx_flow,1,completed,enabled,scx_flow_2.2.4_x86_64_unknown_linux_gnu,7.0.3-1-cachyos,142.00,2.00,0.663,,6596.78,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_174204/logs/scx_flow_run1.log
