scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,hard_rt_total_samples,hard_rt_overflows_over_20us,latency_max_us,latency_spikes_over_100us,hackbench_mean_seconds,sysbench_events_per_sec,stressng_bogo_ops_per_sec,notes,log_paths
baseline,baseline (7.0.3-1-cachyos),1,completed,disabled,none,7.0.3-1-cachyos,,344,407.00,,0.676,,6684.47,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_175030/logs/baseline_run1.log
scx_cosmos,scx_cosmos,1,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,7.0.3-1-cachyos,,351,227.00,,0.645,,6585.06,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_175030/logs/scx_cosmos_run1.log
scx_bpfland,scx_bpfland,1,completed,enabled,bpfland_1.1.0_gc505008f_x86_64_unknown_linux_gnu,7.0.3-1-cachyos,,376,375.00,,0.987,,6614.65,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_175030/logs/scx_bpfland_run1.log
scx_flow,scx_flow,1,completed,enabled,scx_flow_2.2.4_x86_64_unknown_linux_gnu,7.0.3-1-cachyos,,402,339.00,,0.672,,6611.98,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260508_175030/logs/scx_flow_run1.log
