scheduler,display_scheduler,runs,status,sched_ext_state,current_scheduler,kernel_release,latency_max_us,latency_spikes_over_100us,schbench_wakeup_p99_us,schbench_wakeup_max_us,hackbench_mean_seconds,sysbench_events_per_sec,stressng_bogo_ops_per_sec,schbench_rps,notes,log_paths
baseline,baseline (7.0.11-1-cachyos),1,completed,disabled,none,7.0.11-1-cachyos,1115.00,371.00,4152.00,26800.00,0.678,,6697.63,1415.10,,/home/galpt/Desktop/github/flow-cpusched/testing-scx_flow/comparison-results/20260605_172916/logs/baseline_run1.log
scx_cosmos,scx_cosmos,1,completed,enabled,cosmos_1.1.1_x86_64_unknown_linux_gnu,7.0.11-1-cachyos,2687.00,644.00,1938.00,9003.00,0.931,,6636.38,1226.93,,/home/galpt/Desktop/github/flow-cpusched/testing-scx_flow/comparison-results/20260605_172916/logs/scx_cosmos_run1.log
scx_bpfland,scx_bpfland,1,completed,enabled,bpfland_1.1.1_x86_64_unknown_linux_gnu,7.0.11-1-cachyos,3183.00,304.00,3972.00,14316.00,0.997,,6578.52,1107.67,,/home/galpt/Desktop/github/flow-cpusched/testing-scx_flow/comparison-results/20260605_172916/logs/scx_bpfland_run1.log
scx_flow,scx_flow,1,completed,enabled,scx_flow_3.0.3_x86_64_unknown_linux_gnu,7.0.11-1-cachyos,351.00,26.00,1302.00,3029.00,0.719,,6653.99,1158.67,,/home/galpt/Desktop/github/flow-cpusched/testing-scx_flow/comparison-results/20260605_172916/logs/scx_flow_run1.log
