scheduler,runs,status,sched_ext_state,current_scheduler,latency_max_us,latency_spikes_over_100us,hackbench_mean_seconds,sysbench_events_per_sec,stressng_bogo_ops_per_sec,notes,log_paths
scx_cosmos,2,completed,enabled,cosmos_1.1.0_gc505008f_x86_64_unknown_linux_gnu,1972.50,5059.50,0.659,,4621.27,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_cosmos_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_cosmos_run2.log
scx_bpfland,2,completed,enabled,bpfland_1.1.0_gc505008f_x86_64_unknown_linux_gnu,10156.00,3937.50,0.919,,6233.65,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_bpfland_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_bpfland_run2.log
scx_cake,2,completed,enabled,cake,3795.00,10884.50,6.755,,6265.07,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_cake_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_cake_run2.log
scx_flow,2,completed,enabled,scx_flow_2.0.0_x86_64_unknown_linux_gnu,1030.50,576.00,0.635,,6158.56,,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_flow_run1.log; /home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/comparison-results/20260402_043638/logs/scx_flow_run2.log
