run,script_exit,overall_status,overall_note,post_state,mixed_max_us,mixed_spikes_100us,rt_max_us,rt_spikes_100us,disable_events,stall_events,reenable_events,failed_to_run_events,final_mode,summary_path
run01,1,failed,runnable-task-stall-detected,disabled,994,44,7075587,26,1,1,1,1,latency,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/latency-stress-repeat-results/20260402_015005/run01/latency_stress_summary.env
run02,1,failed,runnable-task-stall-detected,disabled,4451,8268,7346006,59,1,1,0,1,latency,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/latency-stress-repeat-results/20260402_015005/run02/latency_stress_summary.env
run03,1,failed,runnable-task-stall-detected,disabled,1291,37,7251886,40,1,1,1,1,latency,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/latency-stress-repeat-results/20260402_015005/run03/latency_stress_summary.env
run04,1,failed,runnable-task-stall-detected,disabled,1290,27,7293438,61,1,1,1,1,latency,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/latency-stress-repeat-results/20260402_015005/run04/latency_stress_summary.env
run05,1,failed,runnable-task-stall-detected,disabled,153,21,7287494,52,1,1,1,1,latency,/home/galpt/Desktop/Disk_D/sched-research/testing-scx_flow/latency-stress-repeat-results/20260402_015005/run05/latency_stress_summary.env
