tid,samples,cpu_changes,llc_changes,unique_cpus,unique_llcs,last_cpu,last_llc
190246,740,606,0,16,1,4,0
190252,738,0,0,1,1,0,0
190256,738,0,0,1,1,1,0
190257,738,0,0,1,1,2,0
190259,738,0,0,1,1,3,0
190260,738,0,0,1,1,4,0
190265,738,0,0,1,1,5,0
190266,738,0,0,1,1,6,0
190267,738,0,0,1,1,7,0
190268,738,0,0,1,1,8,0
190269,738,0,0,1,1,9,0
190270,738,0,0,1,1,10,0
190271,738,0,0,1,1,11,0
190272,738,0,0,1,1,12,0
190273,738,0,0,1,1,13,0
190274,738,0,0,1,1,14,0
190275,738,0,0,1,1,15,0
